"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"146",146,0.250555555555555,0.7,1.10778325123153,2.3212987012987,1.4415,0.562840689524143,1.10587785672886,1.1273053591322,1.70445493850696,1.31702837827294,0.371861559807139,0.586809071778864,0.219868032254393,0.337020296059285,0.18533694363399,-0.165994574932736,-0.0442467897590955,0.696371934561897,1.04390729617173,0.953774643745591,1.29167595398102,2.25600250321681,1.5582387837025,2.36500258084218,1.68028211280029,0.130133441149793,0.0594890477003671,2.94097378672475e-07,4.24955023281548e-07,1.19348975147204e-12,0.201992757742791,0.730277635922726,1.03082147970329,2.27454782742001,1.43244144615348,0.27060843710617,0.367945277935074,0.18017065988572,0.25178799244978,0.156337394939206,-0.328390032897974,0.00911814288840096,0.677693475256462,1.78105243047879,1.12602578263582,0.732375548383556,1.45143712895705,1.38394948415011,2.76804322436122,1.73885710967114,0.455402119006764,0.0471728236621631,1.05673771955139e-08,0,0,0.268012174952695,0.0745776678222779,0.471467932762499,0.341815902314299,72,48,203,77,280
"147",147,0.849859154929577,1.68911111111111,1.24125,2.44913043478261,1.63253521126761,1.02779038008832,1.68318158897867,1.4485558449907,2.08808036888824,1.67437103416891,0.339698036774168,0.534654251564985,0.243946880550304,0.372090740543713,0.206231203931491,0.361994462391985,0.635278511730085,0.970428744971213,1.35879591844172,1.27016530197486,1.69358629778465,2.73108466622726,1.92668294501019,2.81736481933475,2.07857676636297,0.00248140334585978,0.00164297045550243,2.88525314751098e-09,2.00290175556006e-08,4.44089209850063e-16,0.883176444638105,1.75348390333195,1.28148160286244,2.407087243033,1.73942762376833,0.253189009411274,0.346623227158519,0.195999581650271,0.270743729949529,0.170933220672304,0.386935104910636,1.07411486189621,0.897329481842996,1.87643928329188,1.40440466748918,1.37941778436557,2.4328529447677,1.66563372388189,2.93773520277411,2.07445058004749,0.00048626592500034,4.21990389298799e-07,6.22697449159659e-11,0,0,0.403473351148358,0.0337643938263382,0.334430993914811,0.402938127200621,71,45,192,92,284
"148",148,1.05,1.65304347826087,0.751910112359551,1.832,1.05677419354839,1.36307968887754,1.6748173504141,1.22906524968198,1.53576973015111,1.31332934080573,0.328206096459412,0.537695318894073,0.241861943529102,0.39706778818423,0.206490132180545,0.719807560310616,0.620953890725939,0.755024551134077,0.757531165889036,0.908616118568949,2.00635181744447,2.72868081010226,1.70310594822988,2.31400829441317,1.71804256304252,3.27970952515022e-05,0.00184065061838268,3.74109245027121e-07,0.000109831952950001,2.01422656331829e-10,1.27848739272259,1.79172586528113,1.14173320100772,1.91614674190327,1.32431850739773,0.246802060370768,0.347454498753673,0.194674657316843,0.283453757667766,0.171118709889462,0.794764243085609,1.11072756145752,0.76017788396403,1.3605875855919,0.988931998933424,1.76221054235958,2.47272416910475,1.52328851805141,2.47170589821463,1.65970501586203,2.21631952235235e-07,2.51312002985671e-07,4.49601011975886e-09,1.37994060622759e-11,9.99200722162641e-15,0.235460600438857,0.185379436200619,0.530454487304318,0.124859138843564,106,46,178,70,248
"149",149,0.00868421052631577,0.589761904761905,0.888275862068965,2.23683544303797,1.26606382978723,0.296960557998067,0.998876536476229,0.94449708302097,1.69247743393763,1.19280497923896,0.359791571461007,0.614416306442187,0.229681828914918,0.384772786853704,0.200542834347548,-0.408217964006575,-0.205357295664582,0.494328970444441,0.938336629473262,0.799748246560187,1.00213908000271,2.20311036861704,1.3946651955975,2.44661823840199,1.58586171191774,0.409162525875121,0.104006580561188,3.91910505107562e-05,1.08930743524249e-05,2.71635414161864e-09,0.0232480594186319,0.655570989510271,0.840536076284383,2.15116417935234,1.26560465025237,0.264185539796509,0.378342736131072,0.18668022236778,0.277397343219436,0.167007690787885,-0.494546083818799,-0.0859671471189704,0.474649563817607,1.60747537723515,0.938275591166913,0.541042202656063,1.39710912613951,1.20642258875116,2.69485298146953,1.59293370933783,0.929877482671645,0.0831412349563088,6.71445751598831e-06,8.88178419700125e-15,3.50830475781549e-14,0.364563686469617,0.0449473803142818,0.406932321415404,0.391782474054268,76,42,203,79,282
"150",150,0.566896551724138,1.18272727272727,1.35051020408163,2.2375,1.61660714285714,1.08977315061933,1.68782839342629,1.74123413798903,2.37432452740894,1.94751134873966,0.400388217432918,0.609625179269595,0.246666250697268,0.36178834495208,0.204818238070936,0.305026664616615,0.492984997989111,1.25777717042085,1.66523240127651,1.54607497874368,1.87451963662204,2.88267178886347,2.2246911055572,3.08341665354137,2.34894771873565,0.00649291406439523,0.00562920034916947,1.67621472257906e-12,5.28261878685043e-11,0,0.854750733148044,1.18522306144509,1.73160955351517,2.59855853644735,2.02893862708397,0.285412361398201,0.376675782297116,0.197783430090316,0.265264136264802,0.169964567557891,0.295352784065039,0.446952094294294,1.34396115379936,2.07865038297822,1.69581419602258,1.41414868223105,1.92349402859589,2.11925795323099,3.11846668991649,2.36206305814536,0.00274631807508618,0.00165218192838679,0,0,0,0.41411113108485,0.0017684134808377,0.353907892829181,0.450417893895911,87,33,196,84,280
"151",151,-0.0866666666666667,1.72790697674419,1.15813829787234,1.59957446808511,1.30528368794326,0.942128463042797,1.30261869024844,1.55320527870758,1.91132550490906,1.66539483407278,0.352626665049975,0.532599471059329,0.225933226909072,0.327971171269109,0.186529583563439,0.250992899556376,0.258742908787074,1.11038429105488,1.26851382125419,1.29980356823719,1.63326402652922,2.34649447170981,1.99602626636027,2.55413718856393,2.03098609990838,0.00754580081363132,0.0144541007039549,6.21547258106148e-12,5.61883639615957e-09,0,0.248181104100754,1.81096511960011,1.77315488952526,1.97049161686484,1.82368401694093,0.260192057147155,0.34528133916416,0.184216253781497,0.24660489466593,0.1571820637186,-0.261785956971056,1.1342261303046,1.41209766674664,1.48715490490832,1.5156128330368,0.758148165172564,2.48770410889563,2.13421211230389,2.45382832882136,2.13175520084507,0.340165587374399,1.56369511672416e-07,0,1.33226762955019e-15,0,0.27698898353453,0.0624514425023738,0.45972098875119,0.332389635386274,75,43,188,94,282
"152",152,1.03217391304348,2.66833333333333,0.49479381443299,1.5770297029703,0.865322033898305,1.22642077286206,1.8263645351133,0.848073297824127,1.4239347502323,1.05306957651061,0.371279433289984,0.545251406699127,0.229081741374553,0.34092989415012,0.191803153668628,0.498726455413251,0.757691415463213,0.399081335214285,0.755724436445011,0.677142303198901,1.95411509031087,2.89503765476339,1.29706526043397,2.09214506401959,1.42899684982232,0.000955785016658828,0.000809334682922769,0.000213859904031111,2.95872169190359e-05,4.01100954672273e-08,1.08275473832136,2.64305904231972,0.634681152301077,1.5378221330879,0.985725349780055,0.270188109637256,0.350551777234428,0.18631392045756,0.253900182828496,0.160907360616188,0.553195774381376,1.95599018422374,0.2695125783858,1.04018691907591,0.670352718124927,1.61231370226134,3.33012790041571,0.999849726216355,2.03545734709989,1.30109798143518,6.13880446658222e-05,4.70734562441066e-14,0.000657979508739692,1.38857725318076e-09,9.00916785617767e-10,0.267533582118025,0.118712882616138,0.47288530718429,0.310383665392642,69,36,194,101,295
"153",153,-1.28230769230769,1.90363636363636,1.34248780487805,1.95220930232558,1.52268041237113,1.16299013899167,1.62126137225191,1.14939670264781,1.61221204220635,1.27648354381126,0.382293178639852,0.67234882358254,0.1990684788726,0.367599570863395,0.176596375119061,0.413709277322224,0.303481892982256,0.759229653600341,0.891730122581718,0.930361008777576,1.91227100066112,2.93904085152156,1.53956375169528,2.33269396183098,1.62260607884495,0.00234901044175628,0.0158940394593157,7.74684794091485e-09,1.15569157370654e-05,4.89164264649844e-13,-1.25721155934867,1.94650415439798,1.23701951314209,1.94538705959281,1.42202272114984,0.276130409211398,0.398987969923379,0.165971011620167,0.268322552158067,0.150071221614122,-1.79841721643931,1.16450210308341,0.911722307888886,1.41948452112313,1.12788853167023,-0.71600590225802,2.72850620571255,1.5623167183953,2.47128959806249,1.71615691062945,5.28955580469948e-06,1.06839530755742e-06,9.10382880192628e-14,4.16222611931971e-13,0,0.0842096216797444,0.222525161641971,0.661449714425462,0.0623827075322401,65,44,205,86,291
"154",154,0.56625,1.35945945945946,1.20490476190476,2.02567901234568,1.4333676975945,1.02673666754805,1.2384663346935,0.948112164459298,1.15903885901423,1.00744970026711,0.463725163101217,0.779790378266767,0.214491566488033,0.373129143744546,0.186629269691353,0.117852049144708,-0.289894722200224,0.527716419155175,0.427719175692648,0.641663053211048,1.9356212859514,2.76682739158723,1.36850790976342,1.89035854233581,1.37323634732317,0.0268214877612039,0.112240177263103,9.85744067694139e-06,0.00189465362191465,6.73377809068398e-08,0.577521114268716,1.20654091723137,0.892452242896679,1.97836092278927,1.1931109979158,0.316065136758536,0.434248136491092,0.176570653416773,0.271376194766875,0.157264871827291,-0.0419551705467408,0.355430209355199,0.5463801214731,1.44647335478467,0.884877513101002,1.19699739908417,2.05765162510755,1.23852436432026,2.51024849079387,1.5013444827306,0.0676664244725786,0.0054617299357409,4.31828762748054e-07,3.09752223870419e-13,3.28626015289046e-14,0.00397411656664986,0.21444726877407,0.715482551653134,0.0811950009630501,72,37,210,81,291
"155",155,0.665421686746988,0.637560975609756,0.736340206185567,1.78756097560976,1.04865942028986,0.658419119607627,1.26911371287517,1.00901597637048,1.62133687615919,1.20938817027074,0.369171490680233,0.58430070531927,0.229123805008597,0.364712322536775,0.195803405013603,-0.0651437062445943,0.123905374308047,0.559941570552851,0.906513859269152,0.825620548393773,1.38198194545985,2.41432205144229,1.45809038218811,2.33615989304922,1.59315579214771,0.0745041699869586,0.0298540388810659,1.06369807038043e-05,8.76784581138601e-06,6.55203225008449e-10,0.643498485974048,0.640804474330244,0.757921267519915,1.9149794364089,1.08321520112216,0.26917808526139,0.36670662957496,0.186327981262543,0.266768923205634,0.163703354218768,0.115919133434273,-0.0779273125287476,0.392725134933276,1.39212195473133,0.762362522704968,1.17107783851382,1.35953626118923,1.12311740010655,2.43783691808647,1.40406787953935,0.0168206370488717,0.0805579049257528,4.74849868297156e-05,7.05213665241899e-13,3.66711105925788e-11,0.41838107013887,0.0027837928815456,0.342590132978079,0.433028345225243,83,41,194,82,276
"156",156,0.0665853658536586,1.09095238095238,1.16357142857143,1.877,1.37036231884058,0.631570789094169,0.629084916598048,0.747229959669933,0.759700193255188,0.751570562698331,0.403362804436826,0.600281657725175,0.225023349374111,0.3461011812378,0.188833249471801,-0.159005780305083,-0.547445513123294,0.306192299216101,0.0813543430223297,0.381464194649935,1.42214735849342,1.80561534631939,1.18826762012377,1.43804604348805,1.12167693074673,0.11740397518143,0.294646482272244,0.000897992562192362,0.0281619188852607,6.88934260427709e-05,0.0340471772222008,0.54237187290602,0.727890799865488,1.82236900130353,1.042848555675,0.286902942999925,0.373188067976549,0.18361944453886,0.256701834450145,0.158819975130846,-0.528272258116201,-0.189063299788102,0.368003301708071,1.31924265101588,0.73156712439299,0.596366612560602,1.27380704560014,1.0877782980229,2.32549535159118,1.354129986957,0.905535686743749,0.14612734924317,7.36650261690119e-05,1.25510712933874e-12,5.16049425414167e-11,0.0138022092922066,0.277923631740839,0.673910056202731,0.0600340221282289,82,42,196,80,276
"157",157,0.489166666666667,0.952857142857143,1.50256157635468,1.32766666666667,1.44883959044369,0.722900791974292,0.855927966638657,1.08337564110763,1.13795237773975,1.09899631816852,0.336290584371725,0.591554713295427,0.225964673425951,0.392088292562887,0.196300662381491,0.0637833582657832,-0.303497966305297,0.640493019414413,0.36947344555669,0.714254089759441,1.3820182256828,2.01535389958261,1.52625826280085,1.90643130992281,1.4837385465776,0.0315843844444994,0.147921404487143,1.63124216689958e-06,0.00370450118997223,2.16169561140234e-08,0.337688082557902,0.897738978812286,1.18599851023851,1.25586881762009,1.20305160220961,0.251305056962699,0.36934308539778,0.184260384160608,0.281116656927129,0.164068856283242,-0.154860778221774,0.173839833493737,0.824854793506204,0.704890294588615,0.881482552909774,0.830236943337578,1.62163812413084,1.54714222697081,1.80684734065157,1.52462065150944,0.179033217430269,0.0150723055739925,1.22231225141434e-10,7.91651255160897e-06,2.25708340906294e-13,0.278741104955067,0.0947836404015223,0.525694966097647,0.266167007378161,72,35,203,90,293
"158",158,0.816162790697675,0.583823529411765,1.56326829268293,1.74866666666667,1.61292857142857,1.0808754563918,0.859736795729378,1.50842677738031,1.30724838263634,1.4577108322357,0.393030587569158,0.697972717291718,0.206610806691339,0.37953590840451,0.181864161415698,0.310549659933638,-0.508264592353946,1.10347703744851,0.563371671323808,1.10126362578235,1.85120125284997,2.2277381838127,1.9133765173121,2.05112509394887,1.81415803868905,0.00595761375001425,0.218037720716826,2.8599345114344e-13,0.000572468327572628,1.11022302462516e-15,0.763773979844909,0.650601574411297,1.53454440253127,1.77853951888153,1.59858298788565,0.281641113221586,0.406779708736196,0.171200282795084,0.274681381198099,0.153866562397426,0.211767541364832,-0.146672004353339,1.19899801410983,1.24017390450954,1.29701006716171,1.31578041832499,1.44787515317593,1.8700907909527,2.31690513325352,1.90015590860959,0.00669049020682633,0.109732784979547,0,9.48632283837014e-11,0,0.122906689180848,0.158630277438548,0.664708159433414,0.127726765791865,86,34,205,75,280
"159",159,0.507215189873418,2.30837837837838,1.28995260663507,1.17232876712329,1.25971830985915,1.01657590914462,1.16138871035462,1.14217463199514,1.34794924599115,1.20339668268485,0.403565992806164,0.699690079481007,0.225359518090296,0.393218144568324,0.196893177312215,0.225601097859385,-0.20997864576812,0.700478092964854,0.577255844569569,0.817493146351247,1.80755072042985,2.53275606647736,1.58387117102542,2.11864264741273,1.58930021901845,0.0117694310893561,0.0969422935744904,4.01524911541884e-07,0.000608060005194089,9.84353487609724e-10,0.527053474468956,2.25305250587978,1.27238143126722,1.21098015137846,1.25128133508552,0.286897341463871,0.408757104756811,0.183855644462726,0.281785640845422,0.164485297991679,-0.0352549820605206,1.45190330213156,0.91203098976588,0.658690443960895,0.928896075035488,1.08936193099843,3.05420170962799,1.63273187276857,1.76326985879603,1.57366659513555,0.0661980314583468,3.548610849613e-08,4.49906778499098e-12,1.72717679052248e-05,2.79776202205539e-14,0.28272406326485,0.0609561121912926,0.501726390186729,0.362742308359707,79,37,211,73,284
"160",160,0.497472527472528,1.04268292682927,0.493785310734463,1.35945054945055,0.787723880597015,1.1411040495672,1.24251066009025,1.2781437993842,1.40491594565925,1.3183196178522,0.303665810014546,0.497969386618859,0.215604387636524,0.355899634559734,0.185532098283559,0.545929998602509,0.26650859691378,0.855566964707799,0.707365479811205,0.954683387240282,1.73627810053189,2.21851272326671,1.7007206340606,2.1024664115073,1.68195584846412,0.000171439355115544,0.0125902223443339,3.06291769724965e-09,7.89695369574073e-05,1.19793064357054e-12,0.785873265074394,1.3356931036663,1.31451964093959,1.54618111310828,1.39089155484136,0.232662974714736,0.33109971288266,0.177303926181626,0.262024584631178,0.156474075119852,0.329862214097558,0.68674959112473,0.967010331306059,1.0326223641671,1.08420800309223,1.24188431605123,1.98463661620786,1.66202895057313,2.05973986204945,1.69757510659048,0.00073086169389458,5.48093286225626e-05,1.22568621918617e-13,3.61521967917611e-09,0,0.21586645475263,0.177545542741272,0.527207222196453,0.176514741280521,91,41,177,91,268
"161",161,1.0848,0.42,0.676142131979695,1.72457446808511,1.01481099656357,1.04474013377591,1.44151171001283,1.08115999400097,1.47164530687787,1.18940561910527,0.359899561493351,0.636905730505324,0.218532018432323,0.385005667393442,0.191141062025933,0.339349955197181,0.193199416675226,0.652845108404778,0.717048064942923,0.814776021567709,1.75013031235463,2.68982400335044,1.50947487959717,2.22624254881283,1.56403521664284,0.00369765031950153,0.0236169150219432,7.5220713369184e-07,0.000132159575815693,4.88799445363952e-10,1.11840475330318,0.41534817230525,0.851715319513967,1.79521035642691,1.16303691418558,0.264242069404231,0.386840439760435,0.179288262152551,0.277436538672951,0.160443744903965,0.600499814070557,-0.342845157388838,0.500316782844193,1.25144473263248,0.848572952629076,1.63630969253581,1.17354150199934,1.20311385618374,2.33897598022135,1.47750087574208,2.31107156358767e-05,0.282959952043291,2.02878306665433e-06,9.75458602781032e-11,4.20219414820622e-13,0.422471848602979,0.0105342286590282,0.435416281981606,0.362096737091865,75,34,197,94,291
"162",162,-0.168214285714286,1.98457142857143,1.1166,1.71271604938272,1.28843416370107,1.20923379995152,1.20583382459648,1.33846930828566,1.38833702922622,1.35097997790743,0.349473544442515,0.615970474786694,0.221957416684753,0.401749903307392,0.195499187697121,0.524278239294632,-0.00144612152547796,0.903440765481997,0.600921687951279,0.967808611014241,1.89418936060841,2.41311377071844,1.77349785108933,2.17575237050116,1.73415134480063,0.000539857835041957,0.0502750565201218,1.63657887242152e-09,0.000548815719632501,4.83246775928592e-12,-0.155369950837713,1.36753582033925,1.37973374662652,1.63709971732494,1.45034679273872,0.258586078089072,0.378234452965578,0.181577961775061,0.286031855269914,0.163499397315374,-0.662189350795757,0.626209914814509,1.02384748116121,1.07648758256473,1.12989386250658,0.35144944912033,2.10886172586399,1.73562001209183,2.19771185208514,1.77079972297086,0.547943747141973,0.000299679282714127,2.99760216648792e-14,1.04359315633573e-08,0,0.0559187966022553,0.269193702975362,0.675608242720879,0.0262837168271719,84,35,200,81,281
"163",163,1.03689189189189,1.14878048780488,1.01515151515152,2.43045977011494,1.44719298245614,1.49865947343593,1.50848752754592,1.55710611195637,1.61311596120804,1.57438487174419,0.408482439082183,0.658041636195882,0.210990482018289,0.346645363449731,0.180440093869243,0.698048604517775,0.218749620274186,1.14357236611977,0.933703533438772,1.22072878639344,2.29927034235409,2.79822543481766,1.97063985779296,2.29252838897731,1.92804095709493,0.000243647058605467,0.0218831957619825,1.58317803311547e-13,3.26339553247124e-06,0,1.02299621293493,1.49089775256588,1.54736703305205,2.39318696784928,1.78396002180652,0.289374828364067,0.393162236665973,0.17418420531699,0.257010715356783,0.152842502599778,0.455831971308904,0.72031392861936,1.20597226395502,1.88945522210911,1.48439422140398,1.59016045456097,2.2614815765124,1.88876180214908,2.89691871358945,2.08352582220905,0.000407475584131789,0.000149398271876544,0,0,0,0.0606424856197528,0.238836442529966,0.676843179085379,0.0644286019939419,74,41,198,87,285
"164",164,0.376103896103896,1.1706,0.5172,1.07285714285714,0.716666666666667,0.445584385573135,0.783434361937765,0.423385603929452,0.783680754632114,0.551144759939294,0.373692473509362,0.530447336648138,0.24651370227347,0.362617597300912,0.204935011128534,-0.286839403798903,-0.256223313587778,-0.0597723742221796,0.0729633237618781,0.149479518956052,1.17800817494517,1.82309203746331,0.906543582081083,1.49439818550235,0.952810000922535,0.233111278213076,0.139694009531549,0.0858890983742415,0.0306816813949669,0.00715883959106689,0.290064109681475,1.05476502710804,0.294886285710543,1.03287623586633,0.565294817065335,0.271641128320877,0.345355449706711,0.197670849097263,0.265809966516512,0.170049838411128,-0.242342718547266,0.377880783818257,-0.0925414593135434,0.511898274762168,0.232003258202669,0.822470937910216,1.73164927039783,0.68231403073463,1.55385419697049,0.898586375928001,0.285601249470661,0.00225704254009129,0.135750372723772,0.000102006298558166,0.000886442651071517,0.293584079667179,0.1438766289772,0.40877191202424,0.253810321603687,77,50,175,98,273
"165",165,0.433058823529412,0.717333333333333,1.11336842105263,1.664,1.29691228070175,0.895843195159505,0.914385946403103,1.31289283110512,1.33444346470296,1.32013302450793,0.366292403201964,0.599425013286714,0.222113305029814,0.375294751998138,0.192984032167031,0.177923277073032,-0.260465491071299,0.877558752759526,0.598879267199717,0.941891271869234,1.61376311324598,2.08923738387751,1.74822690945071,2.0700076622062,1.69837477714663,0.0144569198906043,0.127149781539043,3.40212902294468e-09,0.000376943802362861,7.88435983167801e-12,0.47547569880063,0.736249508093849,1.36265509663411,1.73221071850702,1.47856737655735,0.267652416375605,0.373088942877805,0.1816918024501,0.272509125520846,0.161747085089688,-0.0491133976706741,0.00500861702323085,1.00654570754575,1.19810264702766,1.16154891517723,1.00006479527193,1.46749039916447,1.71876448572248,2.26631878998639,1.79558583793748,0.0756559680378142,0.0484512927935208,6.3948846218409e-14,2.06370587285676e-10,0,0.211515825392729,0.158718872956222,0.535528165319741,0.219600151942891,85,30,190,95,285
"166",166,0.526285714285714,1.16142857142857,0.787107843137255,1.67428571428571,1.06077966101695,0.905499156529968,1.2038797522712,0.924500591362646,1.23742891649669,1.02309609788961,0.419404965200326,0.654565260148054,0.207783617623479,0.329281936212135,0.176339683700516,0.0834805298000538,-0.0790445831500806,0.517252184243185,0.59204818076129,0.677476668791415,1.72751778325988,2.48680408769247,1.33174899848211,1.88280965223209,1.36871552698781,0.0308494572396791,0.0658850276458514,8.61333528989761e-06,0.000171303068670969,6.55878795718934e-09,0.551830452324238,1.21739807245383,0.851418593350054,1.69953836579265,1.16839264971749,0.294870102403241,0.392545163931675,0.171993222441037,0.247390062428329,0.149890182438671,-0.0261043285037523,0.448023688842372,0.514318071780636,1.21466275330001,0.874613290501556,1.12976523315223,1.98677245606528,1.18851911491947,2.18441397828529,1.46217200893342,0.0612847070761945,0.00192676699847405,7.40979654967333e-07,6.42597086653041e-12,6.43929354282591e-15,0.122442220707029,0.173395822624652,0.597131607201259,0.223267052206925,70,35,204,91,295
"167",167,0.100588235294118,1.53808510638298,1.665,1.83268292682927,1.71630597014925,1.17898513176088,1.34863483274483,1.80251768947239,1.95585157011478,1.84977414122442,0.330864528062697,0.52354644129489,0.236300018873588,0.37294653001078,0.199824635145683,0.530502572996155,0.322502663572733,1.33937816293402,1.22488980313447,1.45812505311503,1.82746769052561,2.37476700191693,2.26565721601076,2.6868133370951,2.24142322933382,0.000366156111240357,0.00999621313041654,2.37587727269783e-14,1.56858331878951e-07,0,0.259974029511527,1.70168416252255,2.09415401492401,1.94291354697186,2.05275607661594,0.248314047551249,0.342130552038684,0.191056557672635,0.271254773414666,0.166522224217339,-0.226712560544287,1.03112060251592,1.71969004287544,1.41126396044454,1.72637851452445,0.746660619567342,2.37224772252917,2.46861798697257,2.47456313349917,2.37913363870742,0.295119597963057,6.56577756608101e-07,0,7.91144927347887e-13,0,0.281772181031146,0.144373495318688,0.484739950351664,0.203204051905933,85,47,186,82,268
"168",168,1.47027397260274,0.726666666666667,1.55187192118227,3.10576470588235,2.01048611111111,1.21362023779815,1.97251024667074,1.5996400445889,2.35598004418017,1.85737541351706,0.424256285332352,0.596715596671896,0.248547283049023,0.335023398283627,0.200953640494912,0.382093198331991,0.802969168180492,1.11249632135754,1.69934624956604,1.46351351558482,2.04514727726431,3.14205132516098,2.08678376782027,3.0126138387943,2.2512373114493,0.00422863098332105,0.000947692145903067,1.22696408588752e-10,2.03170813506404e-12,0,1.25376528341299,0.725328294009717,1.22951325496049,2.80038513843989,1.7817310160471,0.297240593493806,0.371286856359941,0.198997272866304,0.25065972034458,0.167299135880662,0.671184425421822,-0.00238057238886424,0.839485767120842,2.30910111418963,1.45383073507633,1.83634614140416,1.4530371604083,1.61954074280013,3.29166916269015,2.10963129701787,2.46462421894522e-05,0.0507541858546494,6.46957709626861e-10,0,0,0.356635301549882,0.00662687259666398,0.394462984990246,0.478907290520015,73,39,203,85,288
"169",169,0.515428571428571,0.254878048780488,0.651443298969072,2.00894736842105,1.09768166089965,0.667848039526924,0.911211884872835,1.0660722381882,1.27667291453382,1.13536953480348,0.446974555531044,0.647376058309698,0.23396498516989,0.344039433783996,0.193509314769419,-0.20820599131972,-0.357621873867675,0.607509293611773,0.60236801505564,0.756098247182391,1.54390207037357,2.18004564361335,1.52463518276463,1.95097781401201,1.51464082242456,0.135135828879098,0.159265408117037,5.20016327199002e-06,0.000206578284085657,4.43054637422335e-09,0.623846868031061,0.350374505439396,0.936609949649095,2.1307923021768,1.39208334692729,0.308185679532025,0.39006614874802,0.18954484443544,0.255655365211762,0.162115679029471,0.0198140355972896,-0.414141097694966,0.565108881100385,1.62971699390731,1.07434245470027,1.22787970046483,1.11489010857376,1.3081110181978,2.63186761044629,1.70982423915431,0.0429437658917956,0.369055579198021,7.75781749284832e-07,0,0,0.137752324661951,0.154271187335142,0.568105382295955,0.243101091654002,70,41,194,95,289
"170",170,0.630120481927711,1.58628571428571,0.912113402061856,2.53238636363636,1.4177304964539,0.576054325606637,1.42813889419241,0.519681861441623,1.38740030528815,0.773805809035507,0.4324651610582,0.718477403089379,0.205917874876553,0.353877839916466,0.180341474837745,-0.271561814635748,0.019949060431363,0.116090242910555,0.693812484125045,0.42034301343469,1.42367046584902,2.83632872795346,0.923273479972691,2.08098812645125,1.12726860463632,0.182852034769307,0.0468415890645903,0.0116115882148512,8.83423990432064e-05,1.78045677412531e-05,0.437801119275019,1.44019899956577,0.241714817802061,2.32595973509454,0.869748882284233,0.301141120797503,0.414933011646041,0.170703227246834,0.260993363084304,0.152757156901576,-0.152424631752112,0.626945240742794,-0.092857359646489,1.81442214324532,0.57035035637641,1.02802687030215,2.25345275838875,0.576286995250612,2.83749732694376,1.16914740819206,0.145999776291324,0.000518679848172998,0.156777137270833,0,1.24337100615435e-08,0.20073680816102,0.10317902126948,0.559677611290927,0.265932203627548,83,35,194,88,282
"171",171,-0.123076923076923,0.3140625,1.08151041666667,2.49552941176471,1.51541516245487,0.312289913155462,0.940489428815491,1.06231880114572,1.67439157046898,1.23040989774867,0.423184100683378,0.7290492357898,0.233215194672332,0.388913645911069,0.200673625497364,-0.51713568301393,-0.488420816288967,0.605225418940455,0.912134831387123,0.837096819126758,1.14171550932485,2.36939967391995,1.51941218335099,2.43664830955084,1.62372297637058,0.460543101580966,0.197043078969355,5.23603769730929e-06,1.66756393848999e-05,8.71100969135341e-10,-0.128147484410366,0.334055714705201,1.024928660146,2.43322090198395,1.42239093049051,0.296871099943746,0.418406605636696,0.189052188167577,0.279499853207856,0.16710908732297,-0.710004148350899,-0.486006163236375,0.654393180139063,1.88541125601232,1.09486313784813,0.453709179530168,1.15411759264678,1.39546414015294,2.98103054795558,1.74991872313289,0.665988285357049,0.424638568601835,5.91321012155532e-08,0,0,0.325544867712015,0.0673099965659615,0.505206298274746,0.265709545460723,91,32,192,85,277
"172",172,0.855604395604396,0.772631578947369,0.944775280898876,2.49043010752688,1.47520295202952,1.43565577415129,1.44954159670417,1.52170222142705,1.5849191015347,1.54250340436801,0.415178145945577,0.568411216188254,0.247525692984349,0.349352704038287,0.202265279588791,0.62192156092985,0.335476084566583,1.03656077792941,0.900200383717981,1.14607074105106,2.24938998737274,2.56360710884176,2.00684366492469,2.26963781935143,1.93893606768496,0.000544348600403755,0.0107672377540715,7.86375298211794e-10,5.71330135690218e-06,2.42028619368284e-14,0.856048289611317,1.37548684088612,1.47491988622538,2.50792403461113,1.82553808257529,0.292908329617529,0.361036894559349,0.198330810331794,0.258587252094701,0.168215681501609,0.281958512789173,0.667867530459611,1.08619864095042,2.00110233364433,1.49584140519727,1.43013806643346,2.08310615131263,1.86364113150034,3.01474573557792,2.1552347599533,0.00347143426286389,0.000139066041539015,1.0325074129014e-13,0,0,0.00628761008399484,0.289709718379706,0.637825518437401,0.0781735922498006,91,38,178,93,271
