"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"165",165,0.149125,0.291052631578947,0.648307692307692,1.36252873563218,0.868652482269504,0.696150849911222,0.553433791570267,0.87741450460318,0.699496024861606,0.822026471696459,0.360802207498126,0.607745297535669,0.219792056884907,0.373225848034695,0.190531574997625,-0.0110084823276516,-0.637725103373222,0.446629989020782,-0.0320131953858149,0.448591446783422,1.4033101821501,1.74459268651376,1.30819902018558,1.43100524510903,1.1954614966095,0.053674667283145,0.362488024059758,6.55125722504035e-05,0.0609042889302934,1.6004819015869e-05,0.194345460920344,0.530081324317595,0.871623673310753,1.30351187602575,1.03358174932888,0.264782299602937,0.376252311908352,0.18012639392388,0.271424985237341,0.160022000629149,-0.324618310045106,-0.207359656122706,0.518582428554875,0.771528680456246,0.7199443913617,0.713309231885794,1.2675223047579,1.22466491806663,1.83549507159525,1.34721910729605,0.462959664625584,0.158880898767478,1.30523013674999e-06,1.56715900256899e-06,1.05398578753579e-10,0.00136299502657002,0.305643935833879,0.686569255965014,0.00664333081594436,80,38,195,87,282
"166",166,-0.148266666666667,1.25823529411765,0.49713567839196,1.08510869565217,0.683024054982818,0.113041318826661,0.542988590217907,0.601941105440799,1.03571273038584,0.738819853439565,0.399097443969506,0.633791012717568,0.211881242541058,0.338114544417696,0.180550353217965,-0.669175297675563,-0.699218968433694,0.18666150106073,0.373020400677985,0.384947663736368,0.895257935328885,1.78519614886951,1.01722070982087,1.69840506009369,1.09269204314276,0.776991026185662,0.391593407942142,0.00449813014151412,0.00218983092423009,4.27588883047392e-05,-0.150803571380388,1.32105045837567,0.639315822157127,1.19474052099371,0.820717154773788,0.284667299109254,0.385300693619582,0.174775463950046,0.252354751767752,0.152916130159328,-0.708741225210816,0.565874975662984,0.296762207433758,0.700134296201367,0.521007047006267,0.40713408245004,2.07622594108835,0.981869436880496,1.68934674578605,1.12042726254131,0.596282670484873,0.000606653671897162,0.000254263813950439,2.19737608408987e-06,8.00098209907674e-08,0.362116035419627,0.0100740451027335,0.430346333835312,0.424940262956737,75,34,199,92,291
"167",167,-0.588571428571429,0.469756097560976,1.38652406417112,1.72397727272727,1.49450909090909,0.287765059632613,0.82360850614271,1.37808967324987,1.98568991504012,1.57175129490607,0.389566590943815,0.635366542676484,0.223250531594776,0.341138602504628,0.187848593725027,-0.475771428197312,-0.42168703448493,0.940526671794686,1.31707054039472,1.20357481665852,1.05130154746254,2.06890404677035,1.81565267470505,2.65430928968551,1.93992777315362,0.460101317160064,0.194881440833927,6.70743460773338e-10,5.85765447258524e-09,0,-0.3066827503718,0.421683830620054,1.72770532019552,2.07037396465731,1.82941615459407,0.279775262563238,0.386042801614999,0.182421709896921,0.254026243172344,0.158109139199539,-0.855032188760983,-0.334946157036285,1.37016533879934,1.5724916769115,1.51952793613635,0.241666688017383,1.17831381827639,2.0852453015917,2.56825625240311,2.1393043730518,0.273002038527793,0.274690699717659,0,4.44089209850063e-16,0,0.372101600816581,0.00220632977889526,0.397777228410333,0.410340080403305,84,41,187,88,275
"168",168,0.537972972972973,1.45225,1.34727722772277,2.19809523809524,1.59716783216783,0.689144551927421,1.35939197916785,1.30666736114962,1.89122523223803,1.5029140113094,0.430973373665492,0.613646822080116,0.245769433718436,0.336365380145179,0.199326455306032,-0.155547738752667,0.156666308663367,0.824968122560686,1.23196120150735,1.11224133774355,1.53383684260751,2.56211764967234,1.78836659973856,2.55048926296871,1.89358668487526,0.109811256957879,0.0267416960403365,1.05701470909381e-07,1.88178310711606e-08,4.70734562441066e-14,0.44490465175411,1.40926583466111,1.23503885356707,2.19785031974495,1.54211493580321,0.300518724928534,0.377573319579113,0.197203189790923,0.251428072939814,0.166171185352441,-0.144101225785716,0.669235726762817,0.848527703940448,1.70506035208061,1.21642539724409,1.03391052929394,2.14929594255941,1.6215500031937,2.6906402874093,1.86780447436232,0.138751681411934,0.000189641707476262,3.78190478933504e-10,0,0,0.343524856318425,0.0163324100576174,0.412444862683724,0.454997335181895,74,40,202,84,286
"169",169,1.06921052631579,0.199393939393939,-0.129787234042553,1.36233009708738,0.398350515463917,0.569547462143237,0.630420885917111,0.652764926127366,0.734959432896355,0.679988134179705,0.458155646912795,0.651366801301632,0.232942336229358,0.339619702037312,0.192126285108874,-0.328421105119491,-0.646234585359146,0.196206336643205,0.0693170484629981,0.303427534882838,1.46751602940597,1.90707635719337,1.10932351561153,1.40060181732971,1.05654873347657,0.2138195843519,0.33312271835472,0.00507460020190886,0.0304592883443674,0.000401224662771482,1.03031915631259,0.484936103711493,0.586312077113759,1.50467724898331,0.851683831322818,0.313625673001473,0.392340501030708,0.188875857562863,0.253230812647983,0.161147465132393,0.415624132602569,-0.284037147985093,0.21612219874143,1.00835397641745,0.535840603463403,1.64501418002261,1.25390935540808,0.956501955486088,2.00100052154917,1.16752705918223,0.00101914507777545,0.216455489841324,0.00190781881178093,2.81702772220171e-09,1.25621784530239e-07,0.0321981677491045,0.238984892039998,0.653848135162718,0.107559386492836,76,33,188,103,291
"170",170,-0.787380952380952,0.7695,0.956424870466321,2.39024096385542,1.38760869565217,0.377532022406899,0.394721560824502,0.505020709335956,0.504989726130204,0.504709164285385,0.349818673998021,0.5594899116731,0.219607941451877,0.357925698140395,0.187712710675315,-0.30809997974878,-0.701858515768271,0.0745970533712954,-0.196531751366326,0.136799011921381,1.06316402456258,1.49130163741727,0.935444365300616,1.20651120362673,0.872619316649389,0.280488757483243,0.480497543994719,0.021468235933997,0.158280398165296,0.00717239853084262,-0.751891952480072,0.31005332692799,0.473496133609211,2.36540657241229,1.12018551996372,0.258710474237486,0.356774217686191,0.180004828293417,0.263237716278393,0.158025767868966,-1.25895516440882,-0.389211290349397,0.120693153110797,1.84947012913406,0.810460706311257,-0.244828740551323,1.00931794420538,0.826299114107624,2.88134301569051,1.42991033361618,0.00365722930590562,0.384821786733144,0.00852685212987381,0,1.35447209004269e-12,0.00457709083081098,0.302178918260414,0.675164894434171,0.0361048633126943,84,40,193,83,276
"171",171,-0.613586956521739,1.0484375,0.731413612565445,1.66847058823529,1.02,0.727746110439115,0.90839155673134,0.558035443792081,0.766541670967229,0.617519574124817,0.404720752447335,0.661577475488932,0.238966949069367,0.391283440602146,0.203995714751107,-0.0654919881536128,-0.388276468209898,0.0896688301207046,-0.000359780359893813,0.21769532021214,1.52098420903184,2.20505958167258,1.02640205746346,1.53344312229435,1.01734382803749,0.0721542233194943,0.169730881164381,0.0195330135318683,0.0501075759507079,0.00246895658774426,-0.613357250699036,0.888438978195215,0.5394188719187,1.64932967991348,0.843873572722823,0.287634481938441,0.395039853906898,0.192829934219849,0.280848347213704,0.169417405460488,-1.17711047601022,0.114175092079731,0.161479145706569,1.09887703425702,0.511821559666046,-0.0496040253878544,1.6627028643107,0.917358598130831,2.19978232556994,1.1759255857796,0.0329724121401989,0.0245134065557853,0.00515186771628073,4.28831425924869e-09,6.32459737026636e-07,0.00415977538946066,0.253308571387689,0.705110676417805,0.0428513249060636,92,32,191,85,276
"172",172,-0.243614457831325,0.386136363636364,0.852956989247312,2.20206896551724,1.28289377289377,0.170128039889399,1.07465179608262,1.02240073475147,1.91454141067,1.33497708166132,0.419479945932698,0.618965972723308,0.248546480025082,0.34652677417347,0.203727172906883,-0.652037546375498,-0.13849921811087,0.535258585418107,1.23536141361116,0.935679160091667,0.992293626154297,2.2878028102761,1.50954288408483,2.59372140772885,1.73427500323098,0.685059349381638,0.0825275993840957,3.89672498462001e-05,3.29588614178533e-08,5.64799318425457e-11,-0.0991584615297035,0.354510299838257,0.88188552077121,2.28677328789045,1.28895547449481,0.294961608915523,0.380316935096732,0.198972544767883,0.257050000349629,0.16920816137073,-0.677272591826117,-0.390897195661994,0.491906499113876,1.78296454497917,0.957313572317934,0.478955668766711,1.09991779533851,1.27186454242854,2.79058203080173,1.62059737667168,0.736739561939578,0.351261906786753,9.32777220241654e-06,0,2.58681964737661e-14,0.379051133598241,0.00269142468393628,0.36134683798035,0.431105256908948,83,44,186,87,273
"173",173,0.6992,0.7025,0.963266331658291,1.47476744186047,1.11761403508772,0.843338298526078,0.903701420308405,0.986625417726496,1.03392765783247,1.00035705715254,0.382915585710687,0.627186100164981,0.233541598683673,0.387869832476654,0.200074282385001,0.0928375414140712,-0.325560747619089,0.52889229541459,0.273716755488642,0.608218669445238,1.59383905563808,2.1329635882359,1.4443585400384,1.7941385601763,1.39249544485984,0.0276361420345831,0.149617905917048,2.39340154983836e-05,0.0076838207068618,5.73516518054262e-07,0.696401458665855,0.809145118635216,0.972360662685486,1.51961093035287,1.12638805590313,0.276434355649194,0.382957273198199,0.189258909524285,0.278969694896338,0.166699043415534,0.154600077503898,0.0585626555490812,0.601420016264562,0.972840375577924,0.799663934551403,1.23820283982781,1.55972758172135,1.34330130910641,2.06638148512782,1.45311217725485,0.0117612121020607,0.0346105135698254,2.78081044524647e-07,5.11614869358468e-08,1.40862876918391e-11,0.151598916847603,0.1932967706585,0.6143295103726,0.111929968971717,75,40,199,86,285
"174",174,-0.0595555555555556,1.16475,1.06756476683938,1.1187012987013,1.08214814814815,0.474299381963473,0.733956432517959,0.219485996168558,0.48247905804832,0.301899073510852,0.387211422652038,0.549770317773011,0.231238053786055,0.324631487528298,0.188360443321002,-0.284621060837037,-0.343573590086284,-0.233732261107246,-0.153786965754807,-0.06728061151031,1.23321982476398,1.8114864551222,0.672704253444363,1.11874508185145,0.671078758532013,0.220608900386989,0.181868572657223,0.342530258657486,0.137216663971967,0.108984732198173,-0.058779614893853,0.738150696143089,0.221390799161505,1.00136839574861,0.455970527458378,0.278690743615257,0.352953112319896,0.187738980327207,0.244781317997807,0.158485177647313,-0.605003435204442,0.0463753077647731,-0.146570840774094,0.521605828384659,0.145345287186212,0.487444205416736,1.4299260845214,0.589352439097104,1.48113096311255,0.766595767730543,0.832954840333021,0.0364961412476621,0.2382994757324,4.2975916046073e-05,0.00401405988935666,0.00097154386742946,0.310006308216843,0.688100571962133,0.000144455964433356,90,40,193,77,270
"175",175,0.08,0.95225,0.547979274611399,1.69235294117647,0.897877697841727,0.834152766084877,1.14017554365569,1.06696497165306,1.34669387157282,1.16044401957024,0.353842157349622,0.500192477957582,0.223315800494157,0.317309942457063,0.182914316454427,0.140634881467663,0.159816301520981,0.629274045505775,0.724777812420499,0.801938547062802,1.52767065070209,2.12053478579039,1.50465589780034,1.96860993072514,1.51894949207768,0.0184026738713227,0.0226389281312315,1.77196930484236e-06,2.19476342369074e-05,2.23592033776754e-10,0.240124760257851,1.16960915532075,1.07490858091338,1.82893907389587,1.33603198120693,0.260939917223249,0.332127086286958,0.182449763205203,0.240456419049188,0.154605096750038,-0.27130807962858,0.518652027908086,0.717313616043319,1.35765315270799,1.03301155975052,0.751557600144282,1.82056628273342,1.43250354578344,2.30022499508375,1.63905240266333,0.357452539738482,0.000428997575816381,3.82632014961359e-09,2.8199664825479e-14,0,0.193286382494341,0.192976071988459,0.525302357322904,0.185009183969576,82,40,193,85,278
"176",176,0.796447368421053,0.576111111111111,0.58859375,1.95427083333333,1.04381944444444,0.48228659742231,1.06447148564373,0.696936270059047,1.30087140766284,0.88870391663406,0.384339219344315,0.636190027603559,0.249253374128568,0.400619501184257,0.213181905506664,-0.271004430338788,-0.182438055782785,0.208408633741966,0.515671613837295,0.470875059685378,1.23557762518341,2.31138102707025,1.18546390637613,2.08607120148839,1.30653277358274,0.209534608315174,0.0942884465032916,0.00517240930632434,0.00116567147385305,3.06263053303502e-05,0.528215366767284,0.674876058991999,0.406344279529453,1.70358166972143,0.818304802090419,0.277032942493756,0.386773650052288,0.199443157916005,0.285671904936251,0.175692734584294,-0.014759223051633,-0.0831863652795846,0.0154428730511481,1.14367502465143,0.473953369959847,1.0711899565862,1.43293848326358,0.797245686007757,2.26348831479143,1.16265623422099,0.0565610113286081,0.0810046554465464,0.0416105815582104,2.47011788800933e-09,3.19931878944857e-06,0.35349509806588,0.0210733706318954,0.421351488569167,0.399483079681671,76,36,192,96,288
"177",177,0.75,0.58093023255814,0.456410256410256,1.46524390243902,0.755054151624549,0.726365220183888,0.891745052170638,0.587547221981441,0.789512385149272,0.653058798755535,0.358048608875581,0.53244561211918,0.221708949954945,0.338044078531466,0.185753545742378,0.0246028420730806,-0.151829171309337,0.153005665019557,0.126958166040569,0.28898853909986,1.4281275982947,1.93531927565061,1.02208877894333,1.45206660425798,1.01712905841121,0.0424911310145499,0.0939715838496256,0.00804718883075894,0.0195157045230538,0.000438551298612699,0.744325434702772,0.869600321979795,0.557165605906119,1.45151503226971,0.874310792559875,0.263233929039707,0.345606421151333,0.18140919328194,0.252279883558165,0.156635212104547,0.228396414275974,0.1922241836974,0.201610120609051,0.95705554647175,0.567311418124171,1.26025445512957,1.54697646026219,0.912721091203187,1.94597451806767,1.18131016699558,0.00468954846678304,0.0118642021051898,0.0021311492158671,8.73678662749455e-09,2.38003867725212e-08,0.0120542712646505,0.277498038231802,0.660839680932905,0.0635103571982518,80,43,195,82,277
"178",178,0.625,0.0890243902439024,1.26907103825137,2.0144,1.53243816254417,0.575567204843353,1.08208415597833,1.05906428894267,1.53936016358483,1.23165774718849,0.376427731941337,0.587390440093644,0.237914426801001,0.348191570907666,0.197692675966337,-0.162217592543765,-0.069179951468342,0.59276058101022,0.856917224885381,0.844187222287123,1.31335200223047,2.23334826342501,1.52536799687513,2.22180310228428,1.61912827208986,0.12625838339624,0.0654475217035204,8.52922039862314e-06,9.82383457270863e-06,4.65947835870395e-10,0.412002138638655,0.107012364040603,0.99825777137311,1.75814026553424,1.29348238903706,0.272870261161828,0.367735657908107,0.19211028605271,0.257978902637749,0.165037672594852,-0.122813745690567,-0.613736281290428,0.62172852965011,1.25251090759308,0.970014494658839,0.946818022967877,0.827761009371634,1.37478701309611,2.26376962347539,1.61695028341528,0.131073309185979,0.771048641613871,2.03322019998176e-07,9.42279587690109e-12,4.66293670342566e-15,0.381393426653284,0.00211410746667935,0.381098558617618,0.421155457471143,76,41,183,100,283
"179",179,-0.746575342465753,0.860789473684211,1.39049261083744,2.05988372093023,1.58968858131488,-0.101515859289878,0.635955630137689,1.0914100784013,1.84740778368071,1.34697279271118,0.393641486463228,0.651078497135159,0.22318504877124,0.347005757202419,0.189890818142235,-0.873038995578615,-0.640134775355688,0.653975420921858,1.16728899713592,0.97479362815756,0.670007276998859,1.91204603563107,1.52884473588075,2.5275265702255,1.71915195726481,0.79649247651545,0.32868174862167,1.00755239451633e-06,1.01591786760835e-07,1.30850885682321e-12,-0.757425061728863,0.839725675691458,1.35120357197524,2.03467718852558,1.57525618137419,0.281691256559724,0.3909306508516,0.182376520443006,0.257271646411817,0.159545687711487,-1.30952977934575,0.0735156795695199,0.993752160281213,1.5304340273151,1.262552379571,-0.205320344111971,1.6059356718134,1.70865498366926,2.53892034973607,1.88795998317738,0.00716989899847964,0.0317124066503049,1.27453603226968e-13,2.66453525910038e-15,0,0.393039791853144,0.00261094770220302,0.407679691389826,0.440785338471411,73,38,203,86,289
"180",180,0.280246913580247,0.894054054054054,1.04790322580645,1.7821875,1.29787234042553,0.659679330379845,0.926550896394843,0.844835776088868,1.11096200806133,0.931688193886711,0.377210692394175,0.583715759495246,0.220017342678585,0.345891953149202,0.186655838968667,-0.0796400412961542,-0.217510969424282,0.413609708464634,0.433026237346678,0.565849472004015,1.39899870205584,2.07061276221397,1.2760618437131,1.78889777877598,1.29752691576941,0.080319513199721,0.112437396728697,0.000123104530778129,0.00131871353349733,5.99195403516717e-07,0.239100932048089,0.84812515995699,0.801371729902433,1.71366449906348,1.08232002213542,0.273352821184166,0.366386370231745,0.1802872503251,0.256670918653806,0.15727597942038,-0.296660752545293,0.130021069876411,0.448015212393479,1.21059874262321,0.774064766838212,0.774862616641471,1.56622925003757,1.15472824741139,2.21673025550375,1.39057527743263,0.381738714408376,0.0206217893744193,8.7903428042102e-06,2.44708697749729e-11,5.91593440901761e-12,0.16920367304784,0.176640098587457,0.55268026481659,0.183744416598724,81,37,186,96,282
"181",181,-0.413058823529412,0.410204081632653,1.36733333333333,1.65767441860465,1.4612030075188,-0.144093235279131,0.448231170693373,0.841497294342179,1.45312184587441,1.04990390312027,0.371945245718118,0.559483365951761,0.243370510213268,0.344821049554532,0.199763238652296,-0.873092521107543,-0.648336076521322,0.364499859425037,0.777285007636223,0.658375149926688,0.584906050549281,1.54479841790807,1.31849472925932,2.12895868411259,1.44143265631385,0.69845682595333,0.423043703972133,0.000544848559204669,2.50739241469677e-05,1.47429411789801e-07,-0.606529902924524,0.46681118879189,1.30880849137403,1.50406532347249,1.37488399729328,0.270707963193082,0.357128817265079,0.195619821879531,0.256073576449846,0.166460297053,-1.13710776111116,-0.233148430889051,0.925400685828003,1.00217033623843,1.04862781021356,-0.0759520447378895,1.16677080847283,1.69221629692005,2.00596031070655,1.701140184373,0.0250563940479295,0.191171038269724,2.22299956220695e-11,4.26516377771691e-09,2.22044604925031e-16,0.424368430736578,0.00638859949201165,0.307520519432351,0.40922564999038,85,49,180,86,266
"182",182,0.210722891566265,0.658823529411765,0.597948717948718,2.28375,1.1221554770318,0.0296703153107035,0.793554573104894,0.251926911701246,1.01179362481385,0.496113510566806,0.375759654223426,0.632569607325735,0.23366211496454,0.392433231412917,0.203483598168025,-0.706805073810435,-0.446259074968191,-0.20604241818071,0.242638624907863,0.0972929867128572,0.766145704431842,2.03336822117798,0.709896241583202,1.78094862471984,0.894934034420756,0.937063734144453,0.209662622288626,0.280958987302172,0.00993001879879007,0.0147646588689119,-0.0636867783513761,0.48265438555074,-0.0526292554425613,1.95129178039857,0.529391927761298,0.272694681116337,0.38487777111049,0.189332976415308,0.281298872194658,0.16904815512182,-0.598158532115032,-0.271692184275871,-0.423715070302335,1.39995612200531,0.19806363206959,0.47078497541228,1.23700095537735,0.318456559417213,2.50262743879184,0.860720223453005,0.815337379058051,0.209825327503608,0.78103389607112,4.01301214481009e-12,0.00173854026864328,0.287610664576161,0.10525472734112,0.472531021774695,0.303470512987482,83,34,195,88,283
"183",183,-0.152972972972973,1.07357142857143,0.0347126436781609,0.8025,0.307703703703704,0.362171877183662,0.748825321331919,0.41746005671567,0.858111777312091,0.590065911043164,0.350710777263349,0.458829749937067,0.234500863366373,0.305369895513529,0.1868974224752,-0.325208615242552,-0.150464463580251,-0.0421531898259691,0.259597780142814,0.223753694188406,1.04955236960988,1.64811510624409,0.877073303257309,1.45662577448137,0.956378127897923,0.301753847321029,0.102672521672775,0.0750421054154667,0.00495302244542084,0.0015931143496124,0.0521632996063075,1.24866251124165,0.328995884211961,1.00977987087198,0.584615925180092,0.259254153710095,0.313448971061538,0.189833013979854,0.233608653304808,0.15743569818954,-0.455965504507889,0.634313816969896,-0.0430699862652411,0.551915323917654,0.276047626847676,0.560292103720504,1.8630112055134,0.701061754689164,1.46764441782631,0.893184223512507,0.840538078103722,6.78725340719222e-05,0.0830813716528367,1.54251721601328e-05,0.000204523054826655,0.303977172306319,0.114294454715787,0.372576973339744,0.324366550011878,74,56,174,96,270
"184",184,-0.174871794871795,1.29818181818182,0.88984693877551,1.52353658536585,1.07676258992806,0.423986916920454,0.898330136480285,0.613595579187151,1.05688831991084,0.73211534077782,0.356761861386673,0.636399038408296,0.216441247692734,0.385700645425057,0.189499447574889,-0.275253482454895,-0.348989058595897,0.18937852894048,0.300928946063876,0.360703248440801,1.1232273162958,2.14564933155647,1.03781262943382,1.81284769375781,1.10352743311484,0.234663581599302,0.158072747230032,0.00458358649706914,0.00614059684790624,0.000111812008019907,-0.26825913384965,1.22063239779473,0.642531626325662,1.45169848808049,0.87212222377859,0.262545133762617,0.386303319517953,0.177881320954196,0.277832182949107,0.159287582330649,-0.78283814034063,0.463491804431273,0.293890643733029,0.907157415754101,0.559924299226061,0.24631987264133,1.97777299115818,0.991172608918296,1.99623956040689,1.18432014833112,0.306892669910284,0.00157889859441163,0.000303684537088622,1.74069312741665e-07,4.37159490829231e-08,0.22634876334117,0.134515293956998,0.564673813387766,0.171088895572846,78,44,196,82,278
"185",185,0.0878048780487805,2.12469387755102,1.02373684210526,1.95050632911392,1.29591078066915,1.19315765849922,1.78726178695513,1.16822392649844,1.72779603784252,1.35465954233757,0.392487619910085,0.564134418289091,0.229972558426549,0.33226223129577,0.189852565886638,0.423896059097611,0.681578644669059,0.71748599454987,1.0765740310799,0.98255535082724,1.96241925790084,2.8929449292412,1.61896185844701,2.37901804460515,1.7267637338479,0.00236587567268021,0.00153412972239053,3.77751800284543e-07,1.99183885163379e-07,9.65671986818961e-13,0.163021243552676,2.19330443566995,1.17628924047696,2.00339930039378,1.46201817026641,0.281340977899676,0.3585453228181,0.186901582616111,0.249119566838414,0.159534195959901,-0.388396940505969,1.49056851612118,0.809968869895843,1.51513392154627,1.14933689188245,0.71443942761132,2.89604035521871,1.54260961105807,2.49166467924129,1.77469944865037,0.562289857423462,9.5215502149415e-10,3.10128367431162e-10,8.88178419700125e-16,0,0.162653987289497,0.204468889447298,0.541699852258322,0.173541029147904,82,49,190,79,269
"186",186,-0.11890243902439,0.0283999999999999,1.11534391534392,1.65886075949367,1.27555970149254,0.383713639391495,0.166605879188378,0.749523127118692,0.469680977418944,0.660106329622087,0.329436445178089,0.502340332008057,0.215396291294464,0.339026651084338,0.18228642740637,-0.261969928352464,-0.817963079529305,0.327354153778045,-0.194799048505585,0.302831497035128,1.02939720713545,1.15117483790606,1.17169210045934,1.13416100334347,1.01738116220905,0.244117081687423,0.74014648197822,0.000501900287289914,0.165936090892959,0.000293173056346685,-0.173150139093611,0.10024265590905,0.723497009083243,1.57502741002589,1.01590933544468,0.24740929278203,0.332592918586673,0.177159014266815,0.252827414346271,0.154161453165612,-0.658063442386915,-0.551627486033891,0.376271721583668,1.07949478360282,0.713758439435722,0.311763164199693,0.752112797851991,1.07072229658282,2.07056003644897,1.31806023145364,0.484019103464086,0.763111442334115,4.42889893694787e-05,4.67465288700453e-10,4.40107950083757e-11,0.00550277140630754,0.314973457526379,0.664690805610182,0.0283695005340923,82,50,189,79,268
"187",187,0.318918918918919,0.169142857142857,0.679246231155779,1.82641304347826,1.04192439862543,0.50639854100898,1.03760282170776,0.952698174911149,1.51915793029781,1.14271658108258,0.392383857277136,0.578915737446597,0.242718032571761,0.347544877657899,0.199856148166088,-0.262659687369112,-0.0970511737710156,0.476979572672078,0.837982487076952,0.751005728588149,1.27545676938707,2.17225681718654,1.42841677715022,2.20033337351867,1.53442743357701,0.196853083963173,0.0730815645313494,8.66853696743775e-05,1.23614797902238e-05,1.07978468388836e-08,0.380774324036244,0.226430345981998,0.777875164828065,1.9267542546758,1.16739239049562,0.281314613147413,0.364225017528202,0.195238792454188,0.257614350943818,0.16654067659946,-0.170592186057502,-0.487437570641748,0.395214163232767,1.42183940492526,0.840978662399747,0.932140834129991,0.940298262605743,1.16053616642336,2.43166910442635,1.49380611859149,0.175878933264784,0.534154224493418,6.77008703744431e-05,7.48290318597356e-14,2.38908892669087e-12,0.386531335824717,0.0340442880408336,0.404905738969707,0.406555019702709,74,35,199,92,291
"188",188,-0.0852631578947369,0.657857142857143,0.326834170854271,1.76385542168675,0.749787234042553,0.110702722879125,0.802870270490308,0.507500020727968,1.18865268468787,0.694293536650068,0.364367910876522,0.681322855147302,0.219307128779495,0.399065875763716,0.194177345845188,-0.603445259560958,-0.532497987442403,0.0776659467672697,0.406497940732052,0.313712932179922,0.824850705319209,2.13823852842302,0.937334094688666,1.97080742864369,1.07487414112021,0.761264058124962,0.238637518121138,0.0206618888335737,0.00289580203489503,0.000349473602402117,-0.108537561937247,0.637663718536046,0.344013236807417,1.79215076276449,0.766182142679648,0.266578887834775,0.402067229031858,0.179806302828126,0.284701979700898,0.162580050838904,-0.631022581132149,-0.150373569730213,-0.00840064092901288,1.23414513622348,0.447531098430705,0.413947457257656,1.42570100680231,0.696427114543846,2.3501563893055,1.08483318692859,0.683897910962475,0.112747720112971,0.0557168894370965,3.0773561476849e-10,2.44521385817098e-06,0.302708118833409,0.0502123301503254,0.505443424017703,0.305832597943767,76,42,199,83,282
"189",189,0.760547945205479,1.85153846153846,0.610153846153846,1.61591397849462,0.934930555555555,1.39579490843724,1.90760860511869,0.872676057466509,1.40585600817155,1.04748969122195,0.340191305484531,0.577941070867283,0.232060270446328,0.393895691692626,0.202672147604281,0.729032201833895,0.774864921032302,0.417846285149082,0.633834638788511,0.650259581248172,2.06255761504058,3.04035228920507,1.32750582978394,2.17787737755459,1.44471980119573,4.0787918154539e-05,0.00096444831830178,0.000169534902604296,0.000358199638629486,2.36113021578888e-07,0.771397417344616,1.91296681165164,0.872977220579118,1.65240744710195,1.10477803144093,0.253482692307069,0.364126478068272,0.188293240812001,0.282265062875084,0.168500929106939,0.274580469718513,1.19929202882042,0.503929250055269,1.09917808977285,0.774522279029789,1.26821436497072,2.62664159448287,1.24202519110297,2.20563680443105,1.43503378385206,0.00234080117562296,1.49172552754706e-07,3.54762388643515e-06,4.79604678194079e-09,5.50816059430304e-11,0.00323811623864893,0.31377634893239,0.680104477868468,0.0101090525155358,73,39,195,93,288
"190",190,0.381408450704225,0.599722222222222,0.579637305699482,1.5151,0.898907849829351,0.546845264962398,0.69108545326023,0.638997060573194,0.741328497301008,0.673667563569736,0.424291838920853,0.628406005375019,0.223208664976404,0.338921716240205,0.187130739950526,-0.284751458256743,-0.540567684943492,0.201516116182175,0.0770541398917028,0.306898052866375,1.37844198818154,1.92273859146395,1.07647800496421,1.40560285471031,1.0404370742731,0.197452920707389,0.271443872600659,0.00419943466229511,0.0287195486079612,0.000318237456052195,0.447926457091747,0.548588916652715,0.57804516904122,1.51514071487183,0.877660751721755,0.297228090491473,0.383738006766997,0.182426809186561,0.252882347699911,0.157616553904899,-0.134629895465153,-0.203523756109787,0.220495193221,1.01950042105407,0.568737982700837,1.03048280964865,1.30070158941522,0.935595144861441,2.01078100868959,1.18658352074267,0.131807445111473,0.152834054104251,0.00153153146528817,2.07933903428881e-09,2.57194574526665e-08,0.0205074979392103,0.237381562358019,0.658666667806968,0.113902965974308,71,36,193,100,293
